22.5,-16.957763300004103
16.875,-16.957763300004103
11.25,-16.957763300004103
5.625,-16.957763300004103
0.0,-16.957763300004103
357.18749999999994,-19.47122063449069
351.5625,-19.47122063449069
345.9375,-19.47122063449069
340.3125,-19.47122063449069
334.6875,-19.47122063449069
329.0625,-19.47122063449069
323.4375,-19.47122063449069
317.81249999999994,-19.47122063449069
312.18749999999994,-19.47122063449069
306.56249999999994,-19.47122063449069
300.9375,-19.47122063449069
295.3125,-19.47122063449069
289.6875,-19.47122063449069
284.0625,-19.47122063449069
278.4375,-19.47122063449069
272.8125,-19.47122063449069
267.1875,-19.47122063449069
261.56249999999994,-19.47122063449069
255.93749999999994,-19.47122063449069
250.31249999999997,-19.47122063449069
244.68749999999997,-19.47122063449069
239.0625,-19.47122063449069
233.43750000000003,-19.47122063449069
227.8125,-19.47122063449069
222.1875,-19.47122063449069
216.5625,-19.47122063449069
210.9375,-19.47122063449069
205.31249999999997,-19.47122063449069
199.68749999999997,-19.47122063449069
194.06249999999997,-19.47122063449069
188.4375,-19.47122063449069
182.8125,-19.47122063449069
177.1875,-19.47122063449069
171.56249999999997,-19.47122063449069
165.9375,-19.47122063449069
160.3125,-19.47122063449069
154.6875,-19.47122063449069
149.0625,-19.47122063449069
143.43749999999997,-19.47122063449069
137.8125,-19.47122063449069
132.1875,-19.47122063449069
126.5625,-19.47122063449069
120.9375,-19.47122063449069
115.31249999999997,-19.47122063449069
109.6875,-19.47122063449069
104.0625,-19.47122063449069
98.4375,-19.47122063449069
92.8125,-19.47122063449069
87.18749999999999,-19.47122063449069
81.56249999999999,-19.47122063449069
75.9375,-19.47122063449069
70.31249999999999,-19.47122063449069
64.6875,-19.47122063449069
59.0625,-19.47122063449069
53.4375,-19.47122063449069
47.8125,-19.47122063449069
42.18749999999999,-19.47122063449069
36.5625,-19.47122063449069
30.937499999999996,-19.47122063449069
25.312499999999996,-19.47122063449069
19.6875,-19.47122063449069
14.062499999999998,-19.47122063449069
8.4375,-19.47122063449069
2.8125,-19.47122063449069
354.375,-22.024312837042146
348.74999999999994,-22.024312837042146
343.12499999999994,-22.024312837042146
337.49999999999994,-22.024312837042146
331.875,-22.024312837042146
326.24999999999994,-22.024312837042146
320.625,-22.024312837042146
315.0,-22.024312837042146
309.375,-22.024312837042146
303.75,-22.024312837042146
298.125,-22.024312837042146
292.5,-22.024312837042146
286.87499999999994,-22.024312837042146
281.24999999999994,-22.024312837042146
275.625,-22.024312837042146
270.0,-22.024312837042146
264.375,-22.024312837042146
258.75,-22.024312837042146
253.125,-22.024312837042146
247.49999999999997,-22.024312837042146
241.875,-22.024312837042146
236.25,-22.024312837042146
230.62499999999994,-22.024312837042146
224.99999999999997,-22.024312837042146
219.375,-22.024312837042146
213.75,-22.024312837042146
208.125,-22.024312837042146
202.49999999999997,-22.024312837042146
196.875,-22.024312837042146
191.25,-22.024312837042146
185.625,-22.024312837042146
180.0,-22.024312837042146
174.37499999999997,-22.024312837042146
168.74999999999997,-22.024312837042146
163.12499999999997,-22.024312837042146
157.5,-22.024312837042146
151.875,-22.024312837042146
146.25,-22.024312837042146
140.62499999999997,-22.024312837042146
135.0,-22.024312837042146
129.375,-22.024312837042146
123.74999999999999,-22.024312837042146
118.125,-22.024312837042146
112.49999999999999,-22.024312837042146
106.875,-22.024312837042146
101.24999999999999,-22.024312837042146
95.625,-22.024312837042146
90.0,-22.024312837042146
84.37499999999999,-22.024312837042146
78.75,-22.024312837042146
73.125,-22.024312837042146
67.5,-22.024312837042146
61.87499999999999,-22.024312837042146
56.24999999999999,-22.024312837042146
50.62499999999999,-22.024312837042146
45.0,-22.024312837042146
39.375,-22.024312837042146
33.75,-22.024312837042146
28.124999999999996,-22.024312837042146
22.5,-22.024312837042146
16.875,-22.024312837042146
11.25,-22.024312837042146
5.625,-22.024312837042146
0.0,-22.024312837042146
357.18749999999994,-24.624318352164067
351.5625,-24.624318352164067
345.9375,-24.624318352164067
340.3125,-24.624318352164067
334.6875,-24.624318352164067
329.0625,-24.624318352164067
323.4375,-24.624318352164067
317.81249999999994,-24.624318352164067
312.18749999999994,-24.624318352164067
306.56249999999994,-24.624318352164067
300.9375,-24.624318352164067
295.3125,-24.624318352164067
289.6875,-24.624318352164067
284.0625,-24.624318352164067
278.4375,-24.624318352164067
272.8125,-24.624318352164067
267.1875,-24.624318352164067
261.56249999999994,-24.624318352164067
255.93749999999994,-24.624318352164067
250.31249999999997,-24.624318352164067
244.68749999999997,-24.624318352164067
239.0625,-24.624318352164067
233.43750000000003,-24.624318352164067
227.8125,-24.624318352164067
222.1875,-24.624318352164067
216.5625,-24.624318352164067
210.9375,-24.624318352164067
205.31249999999997,-24.624318352164067
199.68749999999997,-24.624318352164067
194.06249999999997,-24.624318352164067
188.4375,-24.624318352164067
182.8125,-24.624318352164067
177.1875,-24.624318352164067
171.56249999999997,-24.624318352164067
165.9375,-24.624318352164067
160.3125,-24.624318352164067
154.6875,-24.624318352164067
149.0625,-24.624318352164067
143.43749999999997,-24.624318352164067
137.8125,-24.624318352164067
132.1875,-24.624318352164067
126.5625,-24.624318352164067
120.9375,-24.624318352164067
115.31249999999997,-24.624318352164067
109.6875,-24.624318352164067
104.0625,-24.624318352164067
98.4375,-24.624318352164067
92.8125,-24.624318352164067
87.18749999999999,-24.624318352164067
81.56249999999999,-24.624318352164067
75.9375,-24.624318352164067
70.31249999999999,-24.624318352164067
64.6875,-24.624318352164067
59.0625,-24.624318352164067
53.4375,-24.624318352164067
47.8125,-24.624318352164067
42.18749999999999,-24.624318352164067
36.5625,-24.624318352164067
30.937499999999996,-24.624318352164067
25.312499999999996,-24.624318352164067
19.6875,-24.624318352164067
14.062499999999998,-24.624318352164067
8.4375,-24.624318352164067
2.8125,-24.624318352164067
354.375,-27.279612735978077
348.74999999999994,-27.279612735978077
343.12499999999994,-27.279612735978077
337.49999999999994,-27.279612735978077
331.875,-27.279612735978077
326.24999999999994,-27.279612735978077
320.625,-27.279612735978077
315.0,-27.279612735978077
309.375,-27.279612735978077
303.75,-27.279612735978077
298.125,-27.279612735978077
292.5,-27.279612735978077
286.87499999999994,-27.279612735978077
281.24999999999994,-27.279612735978077
275.625,-27.279612735978077
270.0,-27.279612735978077
264.375,-27.279612735978077
258.75,-27.279612735978077
253.125,-27.279612735978077
247.49999999999997,-27.279612735978077
241.875,-27.279612735978077
236.25,-27.279612735978077
230.62499999999994,-27.279612735978077
224.99999999999997,-27.279612735978077
219.375,-27.279612735978077
213.75,-27.279612735978077
208.125,-27.279612735978077
202.49999999999997,-27.279612735978077
196.875,-27.279612735978077
191.25,-27.279612735978077
185.625,-27.279612735978077
180.0,-27.279612735978077
174.37499999999997,-27.279612735978077
168.74999999999997,-27.279612735978077
163.12499999999997,-27.279612735978077
157.5,-27.279612735978077
151.875,-27.279612735978077
146.25,-27.279612735978077
140.62499999999997,-27.279612735978077
135.0,-27.279612735978077
129.375,-27.279612735978077
123.74999999999999,-27.279612735978077
118.125,-27.279612735978077
112.49999999999999,-27.279612735978077
106.875,-27.279612735978077
101.24999999999999,-27.279612735978077
95.625,-27.279612735978077
90.0,-27.279612735978077
84.37499999999999,-27.279612735978077
78.75,-27.279612735978077
73.125,-27.279612735978077
67.5,-27.279612735978077
61.87499999999999,-27.279612735978077
56.24999999999999,-27.279612735978077
50.62499999999999,-27.279612735978077
45.0,-27.279612735978077
39.375,-27.279612735978077
33.75,-27.279612735978077
28.124999999999996,-27.279612735978077
22.5,-27.279612735978077
16.875,-27.279612735978077
11.25,-27.279612735978077
5.625,-27.279612735978077
0.0,-27.279612735978077
357.18749999999994,-30.0
351.5625,-30.0
345.9375,-30.0
340.3125,-30.0
334.6875,-30.0
329.0625,-30.0
323.4375,-30.0
317.81249999999994,-30.0
312.18749999999994,-30.0
306.56249999999994,-30.0
300.9375,-30.0
295.3125,-30.0
289.6875,-30.0
284.0625,-30.0
278.4375,-30.0
272.8125,-30.0
267.1875,-30.0
261.56249999999994,-30.0
255.93749999999994,-30.0
250.31249999999997,-30.0
244.68749999999997,-30.0
239.0625,-30.0
233.43750000000003,-30.0
227.8125,-30.0
222.1875,-30.0
216.5625,-30.0
210.9375,-30.0
205.31249999999997,-30.0
199.68749999999997,-30.0
194.06249999999997,-30.0
188.4375,-30.0
182.8125,-30.0
177.1875,-30.0
171.56249999999997,-30.0
165.9375,-30.0
160.3125,-30.0
154.6875,-30.0
149.0625,-30.0
143.43749999999997,-30.0
137.8125,-30.0
132.1875,-30.0
126.5625,-30.0
120.9375,-30.0
115.31249999999997,-30.0
109.6875,-30.0
104.0625,-30.0
98.4375,-30.0
92.8125,-30.0
87.18749999999999,-30.0
81.56249999999999,-30.0
75.9375,-30.0
70.31249999999999,-30.0
64.6875,-30.0
59.0625,-30.0
53.4375,-30.0
47.8125,-30.0
42.18749999999999,-30.0
36.5625,-30.0
30.937499999999996,-30.0
25.312499999999996,-30.0
19.6875,-30.0
14.062499999999998,-30.0
8.4375,-30.0
2.8125,-30.0
354.375,-32.79716829582361
348.74999999999994,-32.79716829582361
343.12499999999994,-32.79716829582361
337.49999999999994,-32.79716829582361
331.875,-32.79716829582361
326.24999999999994,-32.79716829582361
320.625,-32.79716829582361
315.0,-32.79716829582361
309.375,-32.79716829582361
303.75,-32.79716829582361
298.125,-32.79716829582361
292.5,-32.79716829582361
286.87499999999994,-32.79716829582361
281.24999999999994,-32.79716829582361
275.625,-32.79716829582361
270.0,-32.79716829582361
264.375,-32.79716829582361
258.75,-32.79716829582361
253.125,-32.79716829582361
247.49999999999997,-32.79716829582361
241.875,-32.79716829582361
236.25,-32.79716829582361
230.62499999999994,-32.79716829582361
224.99999999999997,-32.79716829582361
219.375,-32.79716829582361
213.75,-32.79716829582361
208.125,-32.79716829582361
202.49999999999997,-32.79716829582361
196.875,-32.79716829582361
191.25,-32.79716829582361
185.625,-32.79716829582361
180.0,-32.79716829582361
174.37499999999997,-32.79716829582361
168.74999999999997,-32.79716829582361
163.12499999999997,-32.79716829582361
157.5,-32.79716829582361
151.875,-32.79716829582361
146.25,-32.79716829582361
140.62499999999997,-32.79716829582361
135.0,-32.79716829582361
129.375,-32.79716829582361
123.74999999999999,-32.79716829582361
118.125,-32.79716829582361
112.49999999999999,-32.79716829582361
106.875,-32.79716829582361
101.24999999999999,-32.79716829582361
95.625,-32.79716829582361
90.0,-32.79716829582361
84.37499999999999,-32.79716829582361
78.75,-32.79716829582361
73.125,-32.79716829582361
67.5,-32.79716829582361
61.87499999999999,-32.79716829582361
56.24999999999999,-32.79716829582361
50.62499999999999,-32.79716829582361
45.0,-32.79716829582361
39.375,-32.79716829582361
33.75,-32.79716829582361
28.124999999999996,-32.79716829582361
22.5,-32.79716829582361
16.875,-32.79716829582361
11.25,-32.79716829582361
5.625,-32.79716829582361
0.0,-32.79716829582361
357.18749999999994,-35.685334712652036
351.5625,-35.685334712652036
345.9375,-35.685334712652036
340.3125,-35.685334712652036
334.6875,-35.685334712652036
329.0625,-35.685334712652036
323.4375,-35.685334712652036
317.81249999999994,-35.685334712652036
312.18749999999994,-35.685334712652036
306.56249999999994,-35.685334712652036
300.9375,-35.685334712652036
295.3125,-35.685334712652036
289.6875,-35.685334712652036
284.0625,-35.685334712652036
278.4375,-35.685334712652036
272.8125,-35.685334712652036
267.1875,-35.685334712652036
261.56249999999994,-35.685334712652036
255.93749999999994,-35.685334712652036
250.31249999999997,-35.685334712652036
244.68749999999997,-35.685334712652036
239.0625,-35.685334712652036
233.43750000000003,-35.685334712652036
227.8125,-35.685334712652036
222.1875,-35.685334712652036
216.5625,-35.685334712652036
210.9375,-35.685334712652036
205.31249999999997,-35.685334712652036
199.68749999999997,-35.685334712652036
194.06249999999997,-35.685334712652036
188.4375,-35.685334712652036
182.8125,-35.685334712652036
177.1875,-35.685334712652036
171.56249999999997,-35.685334712652036
165.9375,-35.685334712652036
160.3125,-35.685334712652036
154.6875,-35.685334712652036
149.0625,-35.685334712652036
143.43749999999997,-35.685334712652036
137.8125,-35.685334712652036
132.1875,-35.685334712652036
126.5625,-35.685334712652036
120.9375,-35.685334712652036
115.31249999999997,-35.685334712652036
109.6875,-35.685334712652036
104.0625,-35.685334712652036
98.4375,-35.685334712652036
92.8125,-35.685334712652036
87.18749999999999,-35.685334712652036
81.56249999999999,-35.685334712652036
75.9375,-35.685334712652036
70.31249999999999,-35.685334712652036
64.6875,-35.685334712652036
59.0625,-35.685334712652036
53.4375,-35.685334712652036
47.8125,-35.685334712652036
42.18749999999999,-35.685334712652036
36.5625,-35.685334712652036
30.937499999999996,-35.685334712652036
25.312499999999996,-35.685334712652036
19.6875,-35.685334712652036
14.062499999999998,-35.685334712652036
8.4375,-35.685334712652036
2.8125,-35.685334712652036
354.375,-38.68218745348943
348.74999999999994,-38.68218745348943
343.12499999999994,-38.68218745348943
337.49999999999994,-38.68218745348943
331.875,-38.68218745348943
326.24999999999994,-38.68218745348943
320.625,-38.68218745348943
315.0,-38.68218745348943
309.375,-38.68218745348943
303.75,-38.68218745348943
298.125,-38.68218745348943
292.5,-38.68218745348943
286.87499999999994,-38.68218745348943
281.24999999999994,-38.68218745348943
275.625,-38.68218745348943
270.0,-38.68218745348943
264.375,-38.68218745348943
258.75,-38.68218745348943
253.125,-38.68218745348943
247.49999999999997,-38.68218745348943
241.875,-38.68218745348943
236.25,-38.68218745348943
230.62499999999994,-38.68218745348943
224.99999999999997,-38.68218745348943
219.375,-38.68218745348943
213.75,-38.68218745348943
208.125,-38.68218745348943
202.49999999999997,-38.68218745348943
196.875,-38.68218745348943
191.25,-38.68218745348943
185.625,-38.68218745348943
180.0,-38.68218745348943
174.37499999999997,-38.68218745348943
168.74999999999997,-38.68218745348943
163.12499999999997,-38.68218745348943
157.5,-38.68218745348943
151.875,-38.68218745348943
146.25,-38.68218745348943
140.62499999999997,-38.68218745348943
135.0,-38.68218745348943
129.375,-38.68218745348943
123.74999999999999,-38.68218745348943
118.125,-38.68218745348943
112.49999999999999,-38.68218745348943
106.875,-38.68218745348943
101.24999999999999,-38.68218745348943
95.625,-38.68218745348943
90.0,-38.68218745348943
84.37499999999999,-38.68218745348943
78.75,-38.68218745348943
73.125,-38.68218745348943
67.5,-38.68218745348943
61.87499999999999,-38.68218745348943
56.24999999999999,-38.68218745348943
50.62499999999999,-38.68218745348943
45.0,-38.68218745348943
39.375,-38.68218745348943
33.75,-38.68218745348943
28.124999999999996,-38.68218745348943
22.5,-38.68218745348943
16.875,-38.68218745348943
11.25,-38.68218745348943
5.625,-38.68218745348943
0.0,-38.68218745348943
357.18749999999994,-41.81031489577859
351.5625,-41.81031489577859
345.9375,-41.81031489577859
340.3125,-41.81031489577859
334.6875,-41.81031489577859
329.0625,-41.81031489577859
323.4375,-41.81031489577859
317.81249999999994,-41.81031489577859
312.18749999999994,-41.81031489577859
306.56249999999994,-41.81031489577859
300.9375,-41.81031489577859
295.3125,-41.81031489577859
289.6875,-41.81031489577859
284.0625,-41.81031489577859
278.4375,-41.81031489577859
272.8125,-41.81031489577859
267.1875,-41.81031489577859
261.56249999999994,-41.81031489577859
255.93749999999994,-41.81031489577859
250.31249999999997,-41.81031489577859
244.68749999999997,-41.81031489577859
239.0625,-41.81031489577859
233.43750000000003,-41.81031489577859
227.8125,-41.81031489577859
222.1875,-41.81031489577859
216.5625,-41.81031489577859
210.9375,-41.81031489577859
205.31249999999997,-41.81031489577859
199.68749999999997,-41.81031489577859
194.06249999999997,-41.81031489577859
188.4375,-41.81031489577859
182.8125,-41.81031489577859
177.1875,-41.81031489577859
171.56249999999997,-41.81031489577859
165.9375,-41.81031489577859
160.3125,-41.81031489577859
154.6875,-41.81031489577859
149.0625,-41.81031489577859
143.43749999999997,-41.81031489577859
137.8125,-41.81031489577859
132.1875,-41.81031489577859
126.5625,-41.81031489577859
120.9375,-41.81031489577859
115.31249999999997,-41.81031489577859
109.6875,-41.81031489577859
104.0625,-41.81031489577859
98.4375,-41.81031489577859
92.8125,-41.81031489577859
87.18749999999999,-41.81031489577859
81.56249999999999,-41.81031489577859
75.9375,-41.81031489577859
70.31249999999999,-41.81031489577859
64.6875,-41.81031489577859
59.0625,-41.81031489577859
53.4375,-41.81031489577859
47.8125,-41.81031489577859
42.18749999999999,-41.81031489577859
36.5625,-41.81031489577859
30.937499999999996,-41.81031489577859
25.312499999999996,-41.81031489577859
19.6875,-41.81031489577859
14.062499999999998,-41.81031489577859
8.4375,-41.81031489577859
2.8125,-41.81031489577859
357.0,-44.9938801504571
351.0,-44.9938801504571
345.0,-44.9938801504571
339.0,-44.9938801504571
333.0,-44.9938801504571
326.99999999999994,-44.9938801504571
321.0,-44.9938801504571
315.0,-44.9938801504571
308.99999999999994,-44.9938801504571
303.0,-44.9938801504571
297.0,-44.9938801504571
290.99999999999994,-44.9938801504571
285.00000000000006,-44.9938801504571
279.0,-44.9938801504571
273.0,-44.9938801504571
267.00000000000006,-44.9938801504571
261.0,-44.9938801504571
255.00000000000003,-44.9938801504571
249.00000000000003,-44.9938801504571
243.0,-44.9938801504571
237.00000000000003,-44.9938801504571
230.99999999999997,-44.9938801504571
225.0,-44.9938801504571
219.0,-44.9938801504571
213.0,-44.9938801504571
207.0,-44.9938801504571
201.0,-44.9938801504571
194.99999999999997,-44.9938801504571
189.0,-44.9938801504571
183.0,-44.9938801504571
177.0,-44.9938801504571
171.0,-44.9938801504571
165.00000000000003,-44.9938801504571
159.0,-44.9938801504571
153.0,-44.9938801504571
147.0,-44.9938801504571
141.0,-44.9938801504571
135.0,-44.9938801504571
129.0,-44.9938801504571
122.99999999999999,-44.9938801504571
117.0,-44.9938801504571
111.0,-44.9938801504571
105.0,-44.9938801504571
99.0,-44.9938801504571
92.99999999999999,-44.9938801504571
87.00000000000001,-44.9938801504571
81.0,-44.9938801504571
75.0,-44.9938801504571
69.0,-44.9938801504571
63.0,-44.9938801504571
57.0,-44.9938801504571
51.0,-44.9938801504571
44.99999999999999,-44.9938801504571
39.00000000000001,-44.9938801504571
32.99999999999999,-44.9938801504571
27.0,-44.9938801504571
21.0,-44.9938801504571
14.999999999999998,-44.9938801504571
9.0,-44.9938801504571
3.0,-44.9938801504571
356.78571428571433,-48.14120779436027
350.35714285714283,-48.14120779436027
343.9285714285714,-48.14120779436027
337.5,-48.14120779436027
331.07142857142856,-48.14120779436027
324.64285714285717,-48.14120779436027
318.2142857142857,-48.14120779436027
311.7857142857143,-48.14120779436027
305.3571428571429,-48.14120779436027
298.9285714285714,-48.14120779436027
292.5,-48.14120779436027
286.0714285714286,-48.14120779436027
279.6428571428571,-48.14120779436027
273.2142857142857,-48.14120779436027
266.78571428571433,-48.14120779436027
260.35714285714283,-48.14120779436027
253.92857142857144,-48.14120779436027
247.50000000000003,-48.14120779436027
241.07142857142856,-48.14120779436027
234.6428571428571,-48.14120779436027
228.21428571428572,-48.14120779436027
221.78571428571428,-48.14120779436027
215.35714285714286,-48.14120779436027
208.92857142857142,-48.14120779436027
202.5,-48.14120779436027
196.07142857142858,-48.14120779436027
189.64285714285714,-48.14120779436027
183.21428571428572,-48.14120779436027
176.78571428571428,-48.14120779436027
170.35714285714286,-48.14120779436027
163.92857142857142,-48.14120779436027
157.5,-48.14120779436027
151.07142857142858,-48.14120779436027
144.64285714285714,-48.14120779436027
138.21428571428572,-48.14120779436027
131.78571428571428,-48.14120779436027
125.35714285714286,-48.14120779436027
118.92857142857143,-48.14120779436027
112.5,-48.14120779436027
106.07142857142857,-48.14120779436027
99.64285714285714,-48.14120779436027
93.21428571428571,-48.14120779436027
86.78571428571429,-48.14120779436027
80.35714285714286,-48.14120779436027
73.92857142857143,-48.14120779436027
67.5,-48.14120779436027
61.07142857142857,-48.14120779436027
54.642857142857146,-48.14120779436027
48.21428571428571,-48.14120779436027
41.78571428571429,-48.14120779436027
35.357142857142854,-48.14120779436027
28.928571428571427,-48.14120779436027
22.5,-48.14120779436027
16.071428571428573,-48.14120779436027
9.642857142857142,-48.14120779436027
3.2142857142857144,-48.14120779436027
356.5384615384615,-51.25580694880489
349.6153846153846,-51.25580694880489
342.69230769230774,-51.25580694880489
335.7692307692308,-51.25580694880489
328.8461538461538,-51.25580694880489
321.9230769230769,-51.25580694880489
315.0,-51.25580694880489
308.0769230769231,-51.25580694880489
301.15384615384613,-51.25580694880489
294.2307692307692,-51.25580694880489
287.3076923076923,-51.25580694880489
280.3846153846154,-51.25580694880489
273.4615384615385,-51.25580694880489
266.53846153846155,-51.25580694880489
259.6153846153846,-51.25580694880489
252.69230769230768,-51.25580694880489
245.76923076923077,-51.25580694880489
238.84615384615384,-51.25580694880489
231.92307692307693,-51.25580694880489
225.0,-51.25580694880489
218.0769230769231,-51.25580694880489
211.15384615384616,-51.25580694880489
204.23076923076923,-51.25580694880489
197.3076923076923,-51.25580694880489
190.3846153846154,-51.25580694880489
183.46153846153848,-51.25580694880489
176.53846153846152,-51.25580694880489
169.6153846153846,-51.25580694880489
162.6923076923077,-51.25580694880489
155.76923076923077,-51.25580694880489
148.84615384615384,-51.25580694880489
141.9230769230769,-51.25580694880489
135.0,-51.25580694880489
128.0769230769231,-51.25580694880489
121.15384615384615,-51.25580694880489
114.23076923076924,-51.25580694880489
107.3076923076923,-51.25580694880489
100.38461538461539,-51.25580694880489
93.46153846153845,-51.25580694880489
86.53846153846155,-51.25580694880489
79.61538461538461,-51.25580694880489
72.6923076923077,-51.25580694880489
65.76923076923076,-51.25580694880489
58.84615384615385,-51.25580694880489
51.92307692307692,-51.25580694880489
45.00000000000001,-51.25580694880489
38.07692307692307,-51.25580694880489
31.153846153846153,-51.25580694880489
24.23076923076923,-51.25580694880489
17.30769230769231,-51.25580694880489
10.384615384615385,-51.25580694880489
3.4615384615384612,-51.25580694880489
356.25,-54.34091230386122
348.75,-54.34091230386122
341.25,-54.34091230386122
333.75,-54.34091230386122
326.24999999999994,-54.34091230386122
318.75,-54.34091230386122
311.25,-54.34091230386122
303.75,-54.34091230386122
296.25,-54.34091230386122
288.75,-54.34091230386122
281.25,-54.34091230386122
273.74999999999994,-54.34091230386122
266.25000000000006,-54.34091230386122
258.75,-54.34091230386122
251.25,-54.34091230386122
243.75,-54.34091230386122
236.25,-54.34091230386122
228.75,-54.34091230386122
221.25,-54.34091230386122
213.75,-54.34091230386122
206.25000000000003,-54.34091230386122
198.75,-54.34091230386122
191.25,-54.34091230386122
183.75,-54.34091230386122
176.25,-54.34091230386122
168.75,-54.34091230386122
161.25,-54.34091230386122
153.74999999999997,-54.34091230386122
146.25,-54.34091230386122
138.75,-54.34091230386122
131.25,-54.34091230386122
123.75000000000001,-54.34091230386122
116.25,-54.34091230386122
108.75,-54.34091230386122
101.25,-54.34091230386122
93.75000000000001,-54.34091230386122
86.24999999999999,-54.34091230386122
78.75,-54.34091230386122
71.25,-54.34091230386122
63.75000000000001,-54.34091230386122
56.24999999999999,-54.34091230386122
48.75,-54.34091230386122
41.25,-54.34091230386122
33.75,-54.34091230386122
26.25,-54.34091230386122
18.75,-54.34091230386122
11.25,-54.34091230386122
3.7499999999999996,-54.34091230386122
355.9090909090909,-57.39952353962292
347.7272727272727,-57.39952353962292
339.54545454545456,-57.39952353962292
331.3636363636364,-57.39952353962292
323.1818181818182,-57.39952353962292
315.0,-57.39952353962292
306.8181818181818,-57.39952353962292
298.6363636363636,-57.39952353962292
290.45454545454544,-57.39952353962292
282.2727272727273,-57.39952353962292
274.09090909090907,-57.39952353962292
265.9090909090909,-57.39952353962292
257.72727272727275,-57.39952353962292
249.54545454545453,-57.39952353962292
241.36363636363635,-57.39952353962292
233.1818181818182,-57.39952353962292
225.00000000000003,-57.39952353962292
216.8181818181818,-57.39952353962292
208.63636363636363,-57.39952353962292
200.45454545454544,-57.39952353962292
192.27272727272728,-57.39952353962292
184.0909090909091,-57.39952353962292
175.9090909090909,-57.39952353962292
167.72727272727272,-57.39952353962292
159.54545454545453,-57.39952353962292
151.36363636363637,-57.39952353962292
143.1818181818182,-57.39952353962292
135.0,-57.39952353962292
126.81818181818183,-57.39952353962292
118.63636363636364,-57.39952353962292
110.45454545454545,-57.39952353962292
102.27272727272728,-57.39952353962292
94.0909090909091,-57.39952353962292
85.9090909090909,-57.39952353962292
77.72727272727272,-57.39952353962292
69.54545454545455,-57.39952353962292
61.36363636363635,-57.39952353962292
53.18181818181818,-57.39952353962292
44.99999999999999,-57.39952353962292
36.81818181818181,-57.39952353962292
28.636363636363637,-57.39952353962292
20.454545454545457,-57.39952353962292
12.272727272727272,-57.39952353962292
4.090909090909091,-57.39952353962292
355.5,-60.43443884495227
346.5,-60.43443884495227
337.5,-60.43443884495227
328.5,-60.43443884495227
319.5,-60.43443884495227
310.5,-60.43443884495227
301.5,-60.43443884495227
292.5,-60.43443884495227
283.5,-60.43443884495227
274.5,-60.43443884495227
265.5,-60.43443884495227
256.5,-60.43443884495227
247.50000000000003,-60.43443884495227
238.50000000000003,-60.43443884495227
229.49999999999997,-60.43443884495227
220.49999999999997,-60.43443884495227
211.50000000000003,-60.43443884495227
202.5,-60.43443884495227
193.5,-60.43443884495227
184.49999999999997,-60.43443884495227
175.5,-60.43443884495227
166.5,-60.43443884495227
157.5,-60.43443884495227
148.5,-60.43443884495227
139.5,-60.43443884495227
130.5,-60.43443884495227
121.5,-60.43443884495227
112.5,-60.43443884495227
103.5,-60.43443884495227
94.5,-60.43443884495227
85.5,-60.43443884495227
76.5,-60.43443884495227
67.5,-60.43443884495227
58.5,-60.43443884495227
49.49999999999999,-60.43443884495227
40.5,-60.43443884495227
31.5,-60.43443884495227
22.5,-60.43443884495227
13.5,-60.43443884495227
4.5,-60.43443884495227
355.0,-63.448283680301046
345.0,-63.448283680301046
335.0,-63.448283680301046
325.0,-63.448283680301046
315.0,-63.448283680301046
305.0,-63.448283680301046
294.99999999999994,-63.448283680301046
285.0,-63.448283680301046
275.0,-63.448283680301046
265.0,-63.448283680301046
255.00000000000003,-63.448283680301046
244.99999999999997,-63.448283680301046
235.00000000000003,-63.448283680301046
225.0,-63.448283680301046
214.99999999999997,-63.448283680301046
204.99999999999997,-63.448283680301046
194.99999999999997,-63.448283680301046
185.0,-63.448283680301046
175.0,-63.448283680301046
165.00000000000003,-63.448283680301046
155.0,-63.448283680301046
145.0,-63.448283680301046
135.0,-63.448283680301046
125.00000000000001,-63.448283680301046
115.0,-63.448283680301046
105.00000000000001,-63.448283680301046
95.0,-63.448283680301046
85.0,-63.448283680301046
74.99999999999999,-63.448283680301046
65.0,-63.448283680301046
54.99999999999999,-63.448283680301046
45.0,-63.448283680301046
35.0,-63.448283680301046
25.0,-63.448283680301046
14.999999999999998,-63.448283680301046
5.0,-63.448283680301046
354.375,-66.44353569089873
343.125,-66.44353569089873
331.875,-66.44353569089873
320.625,-66.44353569089873
309.375,-66.44353569089873
298.125,-66.44353569089873
286.875,-66.44353569089873
275.625,-66.44353569089873
264.375,-66.44353569089873
253.125,-66.44353569089873
241.875,-66.44353569089873
230.62499999999997,-66.44353569089873
219.375,-66.44353569089873
208.125,-66.44353569089873
196.875,-66.44353569089873
185.625,-66.44353569089873
174.375,-66.44353569089873
163.125,-66.44353569089873
151.875,-66.44353569089873
140.625,-66.44353569089873
129.375,-66.44353569089873
118.125,-66.44353569089873
106.875,-66.44353569089873
95.625,-66.44353569089873
84.375,-66.44353569089873
73.125,-66.44353569089873
61.87499999999999,-66.44353569089873
50.625,-66.44353569089873
39.375,-66.44353569089873
28.125,-66.44353569089873
16.875,-66.44353569089873
5.625,-66.44353569089873
353.57142857142856,-69.4225464945822
340.7142857142857,-69.4225464945822
327.85714285714283,-69.4225464945822
315.0,-69.4225464945822
302.14285714285717,-69.4225464945822
289.2857142857143,-69.4225464945822
276.42857142857144,-69.4225464945822
263.57142857142856,-69.4225464945822
250.71428571428572,-69.4225464945822
